"1","('', 'appears', 1, 'times')
('all', 'appears', 1, 'times')
('money', 'appears', 1, 'times')
('hats', 'appears', 1, 'times')
('soon', 'appears', 1, 'times')
('years', 'appears', 1, 'times')
('stepping', 'appears', 1, 'times')
('find', 'appears', 2, 'times')
('before', 'appears', 1, 'times')
('methodically', 'appears', 1, 'times')
('to', 'appears', 5, 'times')
('deliberately', 'appears', 1, 'times')
('then', 'appears', 1, 'times')
('his', 'appears', 1, 'times')
('get', 'appears', 2, 'times')
('very', 'appears', 1, 'times')
('account', 'appears', 1, 'times')
('every', 'appears', 1, 'times')
('nearly', 'appears', 1, 'times')
('they', 'appears', 1, 'times')
('world', 'appears', 1, 'times')
('bringing', 'appears', 1, 'times')
('grim', 'appears', 1, 'times')
('rear', 'appears', 1, 'times')
('upper', 'appears', 1, 'times')
('towards', 'appears', 1, 'times')
('drizzly', 'appears', 1, 'times')
('people', 'appears', 1, 'times')
('some', 'appears', 2, 'times')
('soul', 'appears', 1, 'times')
('see', 'appears', 1, 'times')
('street', 'appears', 1, 'times')
('hypos', 'appears', 1, 'times')
('sea', 'appears', 1, 'times')
('substitute', 'appears', 1, 'times')
('driving', 'appears', 1, 'times')
('sail', 'appears', 1, 'times')
('pistol', 'appears', 1, 'times')
('never', 'appears', 1, 'times')
('degree', 'appears', 1, 'times')
('funeral', 'appears', 1, 'times')
('involuntarily', 'appears', 1, 'times')
('november', 'appears', 1, 'times')
('strong', 'appears', 1, 'times')
('on', 'appears', 1, 'times')
('about', 'appears', 2, 'times')
('of', 'appears', 4, 'times')
('cherish', 'appears', 1, 'times')
('damp', 'appears', 1, 'times')
('quietly', 'appears', 1, 'times')
('prevent', 'appears', 1, 'times')
('into', 'appears', 1, 'times')
('knocking', 'appears', 1, 'times')
('feelings', 'appears', 1, 'times')
('philosophical', 'appears', 1, 'times')
('moral', 'appears', 1, 'times')
('precisely', 'appears', 1, 'times')
('little', 'appears', 2, 'times')
('from', 'appears', 1, 'times')
('would', 'appears', 1, 'times')
('warehouses', 'appears', 1, 'times')
('there', 'appears', 1, 'times')
('long', 'appears', 1, 'times')
('cato', 'appears', 1, 'times')
('their', 'appears', 1, 'times')
('call', 'appears', 1, 'times')
('way', 'appears', 1, 'times')
('a', 'appears', 5, 'times')
('throws', 'appears', 1, 'times')
('interest', 'appears', 1, 'times')
('that', 'appears', 1, 'times')
('purse', 'appears', 1, 'times')
('but', 'appears', 1, 'times')
('part', 'appears', 1, 'times')
('particular', 'appears', 1, 'times')
('with', 'appears', 2, 'times')
('me', 'appears', 5, 'times')
('myself', 'appears', 2, 'times')
('circulation', 'appears', 1, 'times')
('this', 'appears', 2, 'times')
('up', 'appears', 1, 'times')
('whenever', 'appears', 4, 'times')
('can', 'appears', 1, 'times')
('growing', 'appears', 1, 'times')
('meet', 'appears', 1, 'times')
('my', 'appears', 4, 'times')
('coffin', 'appears', 1, 'times')
('and', 'appears', 7, 'times')
('almost', 'appears', 1, 'times')
('is', 'appears', 4, 'times')
('mind', 'appears', 1, 'times')
('it', 'appears', 5, 'times')
('an', 'appears', 1, 'times')
('high', 'appears', 1, 'times')
('as', 'appears', 2, 'times')
('himself', 'appears', 1, 'times')
('have', 'appears', 1, 'times')
('in', 'appears', 4, 'times')
('ship', 'appears', 1, 'times')
('ocean', 'appears', 1, 'times')
('if', 'appears', 1, 'times')
('no', 'appears', 1, 'times')
('same', 'appears', 1, 'times')
('for', 'appears', 1, 'times')
('how', 'appears', 1, 'times')
('other', 'appears', 1, 'times')
('take', 'appears', 1, 'times')
('sword', 'appears', 1, 'times')
('watery', 'appears', 1, 'times')
('ball', 'appears', 1, 'times')
('knew', 'appears', 1, 'times')
('upon', 'appears', 1, 'times')
('hand', 'appears', 1, 'times')
('pausing', 'appears', 1, 'times')
('mouth', 'appears', 1, 'times')
('men', 'appears', 1, 'times')
('nothing', 'appears', 2, 'times')
('such', 'appears', 1, 'times')
('flourish', 'appears', 1, 'times')
('\x99s', 'appears', 1, 'times')
('ishmael', 'appears', 1, 'times')
('ago', 'appears', 1, 'times')
('off', 'appears', 2, 'times')
('especially', 'appears', 1, 'times')
('surprising', 'appears', 1, 'times')
('spleen', 'appears', 1, 'times')
('i', 'appears', 9, 'times')
('or', 'appears', 2, 'times')
('thought', 'appears', 1, 'times')
('shore', 'appears', 1, 'times')
('regulating', 'appears', 1, 'times')
('principle', 'appears', 1, 'times')
('time', 'appears', 2, 'times')
('the', 'appears', 10, 'times')
('requires', 'appears', 1, 'times')
('having', 'appears', 1, 'times')
"
